symbol	chromosome	start	end
AC009434.1	chr15	70556521	70562722
AC132872.5	chr17	82273748	82279645
AF305872.2	chr8	133054959	133057767
AL136524.1	chr13	104125930	104134257
AL731574.1	chr10	105844834	105904771
AC096536.3	chr1	54874672	54883664
AL356295.1	chr13	53207831	53801489
AC061975.8	chr17	28204616	28223735
AC006517.6	chr12	7838914	7844395
AC067852.5	chr17	42577825	42578366
AC092924.2	chr3	152650519	152679450
Z99127.4	chr1	174998353	174999623
AC008625.1	chr5	154346042	154347834
AC091691.3	chr18	71137829	71208366
AC009704.3	chr18	74464410	74468707
AC011317.1	chr3	150734469	150738977
AC007387.3	chr2	74723873	74778780
AL392172.2	chr1	222743356	222773149
AC025839.1	chr8	141581658	141662209
AC078916.1	chr12	99985045	99985619
AL009179.3	chr6	27679971	27680555
AC068418.3	chr17	21442805	21451525
AC109517.1	chr4	186326302	186336662
AP000821.2	chr11	126121889	126128081
AC098680.2	chr4	38276178	38279880
AC109642.1	chr2	30343222	30348298
AC007652.3	chr7	35313838	35377071
AC093575.1	chr1	77431314	77437604
AC021701.1	chr18	70205774	70208781
AC092939.1	chr3	179971494	180017083
AC093599.2	chr4	152934516	152936761
AC005229.5	chr7	148584818	148625479
AC114277.1	chr5	36343672	36347157
AL161640.4	chr1	234550542	234554838
AC011370.1	chr5	147725551	147728464
AL359704.3	chr1	226538305	226542729
AC037193.1	chr3	9100803	9104078
AC021851.2	chr2	183253652	183495501
AL357522.1	chr6	104487095	104528158
AC069549.2	chr10	20095125	20099664
AC009403.3	chr7	155534964	155536825
AL589787.2	chr10	126393489	126398789
AC022137.4	chr19	53434661	53473936
AC109131.1	chr3	182149430	182158313
AC008403.3	chr19	48547637	48597238
AC100808.1	chr17	41090338	41093246
BX323046.2	chr1	244834374	244835011
AL157813.2	chr13	48531800	48556358
AL512427.2	chr6	60789805	60942327
AC108105.1	chr5	40306824	40312905
AL022724.3	chr6	11722547	11731923
AC093426.2	chr1	239205138	239212284
AL158216.1	chr1	42036143	42051784
Z98886.1	chr1	4730211	4734992
AC009533.5	chr12	9348030	9349268
AC002057.1	chr7	126533665	126537295
AC133040.1	chr3	77567508	77571881
AL359546.1	chr10	31033089	31143813
AP006219.3	chr18	10406558	10422360
AL136305.1	chr6	17224243	17281424
AP003973.4	chr11	111013452	111027636
AC092268.2	chrX	41008427	41029306
AC013486.1	chr15	74040190	74043332
AC092610.2	chr7	4792983	4793127
AC116350.1	chr5	45226286	45228428
AC022966.3	chr17	78845345	78846686
AC110792.4	chr4	54065239	54078454
AL353689.3	chr1	227123895	227132394
AC068946.3	chr2	219198640	219200034
AC005753.3	chr5	141822076	141825488
AC016587.1	chr19	33997289	34066283
AL627308.3	chr1	227280449	227281967
AC093765.4	chr4	116720123	116739945
AL133390.1	chr1	241640555	241641835
AC009560.4	chr15	60642054	60659791
AC087428.1	chr3	524012	551657
AL357139.2	chr6	102350271	102369827
AC007749.2	chr2	217061067	217064818
AL356489.4	chr9	33730345	33734040
AC069503.5	chr12	121887540	121888643
AC073048.1	chr7	79657947	79675015
AC114291.2	chr5	1252006	1255976
AL451166.1	chr6	47374561	47397398
AL158832.2	chr9	197065	209554
AP001330.5	chr8	101275425	101280835
AL356495.1	chr13	37869825	37874444
AC018437.3	chr8	15896267	15967950
AL591504.2	chr1	189868381	189876160
AC138854.1	chr5	22212476	22213761
AL355531.1	chr10	129621988	129626664
AC068442.1	chr17	12596743	12632959
AL442636.1	chr13	54572354	54687547
AL033519.5	chr6	35650997	35652856
AC005821.2	chr17	62789109	62791765
AC092793.1	chr12	17066368	17075631
AC008149.2	chr12	96229563	96235650
AC016721.1	chr2	115835129	115940291
AC108019.2	chr4	140577845	140579657
AC018558.7	chr16	35499494	35522465
AC007731.6	chr22	20348758	20354387
AC079460.2	chr12	38155476	38167631
AL356313.1	chr13	85046001	85050096
AL161662.1	chr14	90291516	90294942
AC069404.1	chr2	73305941	73307890
AC109133.1	chr5	60699729	60702010
AL139280.2	chr10	3296338	3298137
AL360006.1	chr1	233527544	233543633
AL121929.4	chr10	103573157	103583687
AC013439.2	chr2	189537384	189540417
AC099541.2	chr3	40869548	40875980
AL031259.1	chr6	170612622	170638715
AC027811.1	chr15	79331591	79337277
AL596442.3	chr6	170158728	170160471
AC017028.2	chr2	239194118	239197654
AL451080.1	chr6	21233168	21271132
AC034139.1	chr4	76240740	76312098
AC011503.4	chr19	23897321	23899495
Z98745.2	chr6	28476996	28489455
AP002528.1	chr6	101452917	101454245
AC244102.4	chrX	152574677	152698700
AC097520.2	chr4	92183235	92265316
AC010883.3	chr2	43219849	43223227
AC012433.2	chr18	50647315	50651212
AL589935.3	chr6	71238743	71240947
AL359538.3	chr13	24539139	24541720
AC239860.4	chr1	145475606	145480999
AC111197.1	chr4	57110547	57111400
AL589645.1	chr9	34810020	34895175
AC068787.4	chr12	127451346	127455634
AL353709.1	chr1	195747024	195763501
AL355537.2	chr10	128965406	128968740
AL138740.1	chr6	17092714	17108156
AL096706.1	chr10	81870778	81875133
AL034351.4	chr1	210362861	210366948
AL137786.2	chr14	96663791	96681827
AC108477.2	chr4	183725830	183732570
AL133405.2	chr6	16901104	16952699
AL132712.2	chr14	103873148	103880381
AC183088.3	chr15	21514144	21544394
AC079304.1	chr2	51977787	52022435
AC007222.2	chr16	7301605	7304638
AL929091.1	chr1	223091872	223103335
AL161447.2	chr9	86127507	86128703
AC103758.1	chr8	142111414	142185527
AC106045.1	chr4	6763508	6767660
AL353697.1	chr13	100338982	100364959
AC135626.2	chr15	94293537	94293641
AL731769.1	chr10	133588914	133589413
AL589787.1	chr10	126425930	126460957
AC068189.2	chr8	95039617	95042209
AC026523.4	chr15	97560849	97572707
AC079822.1	chr3	167794947	167811081
AL670729.3	chr1	228357012	228368554
AC090125.2	chr18	73947880	73957974
AL133445.3	chr14	69582916	69584946
AC018802.2	chr2	105601146	105636637
AC016821.1	chr10	69510166	69544257
AL133477.3	chr9	96419722	96421129
AL080275.1	chr6	70345919	70351802
AC012459.1	chr2	200390666	200478018
AC079768.2	chr4	169921417	169923442
AL356123.1	chr6	167644479	167658518
AL035694.1	chr6	84769010	84770219
AL133476.1	chr9	35491133	35491969
AL392086.3	chr10	6824275	7118469
AL137140.1	chr13	77569175	77586812
Z82215.1	chr22	36335421	36343530
AL050350.1	chr6	110341973	110354563
AC021148.3	chr4	39539395	39546073
AL512283.2	chr6	122562172	122621014
AL009179.2	chr6	27759870	27763184
AP003062.2	chr11	134945118	134980574
AC009271.2	chr18	56026388	56029186
AC022535.3	chr10	4437102	4448692
AC005908.3	chr12	3483714	3492819
AL359511.3	chr20	17222851	17226146
AC122688.5	chr12	125159331	125160397
AP002954.2	chr11	118721104	118729412
AL359552.1	chr9	107426405	107428742
AC079848.2	chr3	126213204	126247714
AC120194.1	chr8	70525053	70535646
AC234917.3	chr8	143829518	143832861
AL589794.2	chr10	50736078	50739434
AL021707.9	chr22	38675876	38677800
AL355538.2	chr1	116289237	116297621
AC106865.2	chr4	153633692	153655689
AC021321.2	chr8	67313043	67314637
AC100779.1	chr18	43115747	43129039
AP000428.1	chr8	107186997	107195938
AC096861.2	chr3	122515006	122518172
AC069421.3	chr3	193771874	193782758
AC009682.1	chr8	130248287	130251051
AC092979.2	chr3	148922703	148956088
AC096675.1	chr1	204822664	204829274
AC004448.5	chr17	19403283	19403872
AC131568.1	chr8	129953729	129964634
AC132938.7	chr17	82450911	82452213
AL031005.2	chr1	21177054	21178164
AC055807.1	chr15	98839292	98840147
AL121956.6	chr6	166309572	166317470
AC068989.1	chr4	168170097	168194861
AC073326.2	chr7	110590082	110592204
AC107067.3	chr4	88352222	88358423
AC092596.2	chr4	59903404	59920670
AL356157.3	chr10	44509708	44515421
AC006062.1	chrX	8487165	8504564
AL512625.3	chr9	62801534	62802699
AC018558.6	chr16	35450898	35452987
AC108482.2	chr5	77958243	77959092
AC022215.2	chr3	141251004	141284306
AC099685.1	chr8	35080592	35093509
AC023468.1	chr2	138917204	138975006
AL355053.1	chr14	29928445	29932756
AC093675.2	chr2	112061084	112063709
AL022726.1	chr6	19892397	19894214
AL391538.1	chr6	48754649	48795513
AC106845.1	chr8	13147389	13207125
AC092881.2	chr12	70239114	70242430
AC096970.1	chr3	71785428	71786425
AC068616.3	chr2	76684975	76698996
AC009879.4	chr8	66363774	66432370
AL138773.1	chr10	9292842	9309772
AC104024.3	chr17	17028360	17035057
AC097382.3	chr4	6985926	6987036
AL356361.3	chr1	240007524	240008381
AC005165.3	chr7	25750890	25756256
AL049552.2	chr6	135323399	135327965
AC003093.1	chr7	24778444	24795496
AL589693.1	chr6	155911195	156397589
AC034193.1	chr3	10149986	10153326
AL355337.1	chr6	142671980	142681267
AC108169.1	chr4	179923773	180059792
AC137561.1	chr12	19582317	19583274
AC106706.2	chr3	194708010	194709395
AC061958.1	chr3	19389185	19702795
AC106791.3	chr5	137755740	137760740
AP005209.2	chr18	10297299	10323565
AL121582.1	chr20	14522081	14523314
AC124248.2	chr15	90811528	90815544
AC021220.2	chr4	55157877	55161880
AC026271.5	chr17	18638861	18661950
AL359813.1	chr6	43370026	43425283
AC113410.6	chr5	133025847	133050178
AC072028.1	chr3	142687982	142723881
AC097709.1	chr4	73997933	74007682
AC018802.1	chr2	105600703	105610487
AC138470.2	chr19	44162527	44164955
AC093307.1	chr5	6378674	6411690
AC107032.3	chr12	76589476	76600644
AC068616.2	chr2	76633365	76673346
AL022162.1	chrX	129675888	129678348
AC095038.5	chr7	56615084	56617957
AL161717.1	chr13	76664144	76693051
AL591022.1	chrX	147279481	147286481
AC108667.3	chr3	172711151	172725038
AC130467.1	chr16	86764298	86771041
AC099563.2	chr1	214946909	214988040
AC090018.2	chr3	195260632	195263628
AC007686.5	chr14	77084689	77085977
AC024651.3	chr15	97945208	97950018
AC103974.2	chr11	18761664	18764965
AC069243.1	chr3	168094049	168095087
AP001360.3	chr11	119976111	120009588
AC016026.2	chr22	17800722	17802035
AC026736.1	chr5	5688805	5694742
AC109635.6	chr11	50213420	50223969
AC016931.1	chr3	134774543	134796493
AL731553.1	chr10	91153669	91161315
AC020584.1	chr2	184204372	184382869
AC005234.2	chr2	70629657	70648761
Z83745.1	chrX	57222706	57224791
AP005136.4	chr18	2506628	2511580
AL035665.2	chr20	40717257	40758636
AC104167.1	chr3	68500613	68505873
AC108066.2	chr2	212932894	212937520
AC093928.1	chr3	57293083	57300187
AL356113.1	chr10	24410183	24416459
AC022467.2	chr15	48524308	48526051
AC024996.1	chr8	112446575	112457993
AC017104.6	chr2	231518582	231521067
AC244250.4	chr22	22630546	22633849
AL645933.4	chr6	31479973	31494935
AL023913.1	chr20	10317889	10318753
AC079296.2	chr11	9089283	9090456
AL136419.3	chr14	24007185	24027782
AC012325.1	chr16	66327349	66335138
AC103955.1	chr8	135977329	135980588
AC133681.1	chr3	127274581	127278304
AL035411.3	chr1	58546168	58563897
AC024560.4	chr3	197649303	197651482
AC123512.1	chr12	92008052	92022595
AC108488.2	chr2	3532008	3558333
AC093675.1	chr2	112039378	112055337
AP001595.2	chr21	26317390	26320773
AL139286.3	chr1	35908980	35910872
AL049569.2	chr1	16976302	16977792
AC090515.7	chr15	58749923	58761004
AC084212.1	chr3	157579694	157587495
AL355881.2	chr6	134296301	134304297
AL138824.1	chr6	17586899	17600191
AL358780.2	chr10	21526568	21526863
AC005258.2	chr19	2315162	2316875
AC012306.4	chr2	127888829	127892732
AL121981.1	chr3	197333944	197340706
AC022276.1	chr12	13238582	13278376
AC074290.2	chr2	193867722	193868982
AC008798.3	chr19	29775504	29781216
AC006063.3	chr12	4857283	4859904
AC074024.1	chr7	79335780	79357594
AC079382.2	chr3	106367979	106427977
AL358232.2	chr9	94485445	94511614
AC009570.2	chr4	70637745	70686816
AL160159.1	chr13	93309669	93311063
AC010528.2	chr16	76264776	76277303
AL451127.2	chr9	73509664	73548331
AL133477.2	chr9	96416724	96417377
AL157831.3	chr10	22230826	22232973
AC105052.5	chr7	102699228	102748695
AC008883.3	chr5	97183827	97216074
AL096870.8	chr14	24271726	24279089
AP005273.2	chr11	64486136	64490674
AP005242.5	chr18	15139255	15150980
AP001120.5	chr18	11758977	11786181
AL353138.1	chr6	48069213	48111078
AL513128.3	chr10	22439954	22479480
AC080005.1	chr3	128563316	128564431
AL138716.1	chr6	161435098	161446016
AC090348.1	chr18	64872264	64992828
AC124066.1	chr17	19362760	19370236
AC009315.1	chr2	185425063	185505608
AC079949.5	chr12	127146535	127151330
AC010494.1	chr16	19180748	19184060
AL161645.2	chr10	133541809	133542575
AL110114.1	chr20	1023874	1118467
AC116158.3	chr15	38493308	38499985
AL139379.1	chr13	106232131	106371082
AL139081.2	chr13	33800138	33802853
AC013265.1	chr2	139323921	139364583
AC012301.3	chr18	57046406	57047692
AC093610.1	chr2	115079354	115099092
AL355526.2	chr1	218046943	218049221
AL122003.2	chr1	232843386	232897660
AL353593.3	chr1	228329467	228331191
AC009410.1	chr2	228378500	228379773
AC097658.4	chr4	143351515	143355794
AC100825.1	chr15	68483202	68487149
AC064869.1	chr2	107698737	107746941
AL023877.1	chrX	113157873	113188018
AC091010.1	chr8	107499773	107506416
AC188617.2	chr7	446281	448823
AC012533.1	chr8	80894016	80930081
AC112242.2	chr4	151883711	151886239
AC092718.9	chr16	81151820	81153976
AC091978.1	chr5	5390096	5422116
AC145625.2	chr2	238771768	238784764
AL627095.2	chr1	247105405	247108929
AL590807.1	chr13	80697177	81017737
AC114311.1	chr5	118581242	118628178
AL353732.2	chr9	21410969	21422960
AC000065.1	chr7	92647906	92667083
AL353612.2	chr20	9562941	9571257
AC007387.2	chr2	74754773	74760227
AC073968.2	chr7	45268681	45384802
AC005753.2	chr5	141718711	141775187
AC126182.3	chr3	120448974	120509675
AC133530.1	chr4	124324973	124339047
AP001360.2	chr11	120026753	120028341
AC009236.2	chr2	45169616	45211673
AC123786.3	chr18	77647014	77650973
AC007066.3	chr9	122940733	122941260
AP001407.1	chr21	37593977	37661496
AC108452.1	chr18	37960220	37992413
AL589863.2	chr10	75592644	75628120
AC093001.2	chr3	149224138	149226334
AC105343.2	chr4	150047004	150051290
AL138997.1	chr13	56051034	56054397
AC010896.1	chr2	26298570	26306340
AC044893.2	chr8	49046652	49058536
AC027612.5	chr2	91759462	91767701
AC118469.2	chr1	94417743	94418228
AC011351.1	chr5	156019228	156039977
AC090946.1	chr3	15970003	15971253
AC022535.2	chr10	4497449	4515244
AL136040.2	chr14	81169776	81175400
AL158077.2	chr9	19789179	19894856
AL512424.1	chr10	97195907	97203721
AP006545.3	chr8	38082122	38099288
AC008695.2	chr5	131659046	131660115
AL096712.2	chr6	37301210	37305176
AC025253.2	chr12	44499961	44503596
AL663058.2	chr1	233844621	233865370
AC087894.3	chr12	127758832	127821183
AC068633.2	chr3	118488876	118491760
Z99716.2	chr22	42070949	42071488
AC008875.2	chr5	42995134	42997480
AC092636.2	chr2	96912549	96917272
AC092125.2	chr16	61638233	61642577
AL021918.5	chr6	27473194	27494436
AC006566.2	chr18	8133203	8136032
AC008459.1	chr5	67356663	67366303
AL121933.2	chr6	136784045	136786280
AC091646.1	chr18	70497923	70554100
AC093151.5	chr1	41302932	41306148
AC093765.2	chr4	116754453	116921792
AL512356.4	chr14	105095045	105096945
AC006112.1	chr16	6380476	6395578
AL133405.1	chr6	17015817	17034396
AL133240.2	chr14	92294771	92297648
AC005803.1	chr17	64067619	64070270
AC090469.2	chr11	34049967	34052132
AC113370.1	chr5	25963839	25990687
AC005041.4	chr2	74415422	74416781
AC064843.1	chr2	158847619	158870393
AC239860.3	chr1	145459798	145462007
AC131944.1	chr4	87974385	88008477
AC011416.4	chr5	127231977	127290731
AL356433.1	chr10	3397505	3400180
AL589166.1	chr10	105985679	105987727
AC115100.1	chr18	30290161	30414073
AC007563.4	chr2	216821077	216831910
Z98745.1	chr6	28489896	28491661
AC119427.2	chr1	201359018	201385784
AC100756.4	chr15	23403848	23407335
AL512358.1	chr14	48194174	48228216
AL133493.2	chr21	45607386	45609194
AC006197.2	chr12	41951493	42024329
AL133335.2	chr20	54178414	54183129
AC104472.4	chr3	155854752	155863191
AC105101.2	chr18	48162039	48184725
AC034159.2	chr4	170979831	170994656
AC023483.1	chr3	4269153	4311495
AL359511.2	chr20	17216779	17221913
AL593844.1	chr6	68223667	68242364
Z98742.4	chr6	108261288	108269200
AC098679.5	chr4	158262995	158270211
AL357075.2	chr6	154477982	154479593
AL355836.3	chr14	101133730	101151988
AC124242.3	chr8	18104797	18127346
AL512655.1	chr13	54816352	54819238
AL591506.1	chr9	105025932	105239221
AC139019.1	chr8	130358787	130362461
PARTICL	chr2	85537462	85538666
AC090398.2	chr18	74293217	74298662
AL022151.1	chrX	96127747	96372889
H3C2	chr6	26031594	26032099
AP000696.2	chr21	36526280	36542855
AC106719.1	chr3	95916726	95919552
AC142116.2	chr2	126154583	126203372
AC010982.3	chr2	114114679	114117390
AL031768.2	chr6	2353427	2386110
AC004947.3	chr7	26598600	26617295
FP325317.2	chr9	43126164	43139867
AC087468.2	chr15	84913144	84915705
AC092745.4	chr12	8282677	8286518
AC018545.1	chr3	150339478	150343210
AL512643.2	chr9	14779930	14784117
AP001924.2	chr11	122026093	122027667
AC092079.2	chr15	59801347	59814749
AC022325.2	chr4	175038080	175236669
AC069214.1	chr12	120904702	120907937
AL023553.1	chr22	41551710	41560905
AC067942.4	chr4	82612184	82615575
AC010789.2	chr10	101694401	101705119
AL121762.2	chr20	30281837	30282954
Z94277.1	chrX	42723209	42755892
AC011246.1	chr2	121902501	122887691
AC009501.3	chr2	63106879	63197037
AL132718.1	chr14	26831401	26873036
AC007130.1	chr7	27617474	27627496
AC095038.4	chr7	56659149	56675086
AC133485.7	chr16	32126432	32132724
AL035252.6	chr20	25184658	25187849
AC027250.2	chr8	54381698	54394870
AL445668.1	chr13	62539351	62574905
AC069280.2	chr7	69145185	69174450
AP002755.1	chr11	114159791	114161166
AC006538.4	chr19	2721710	2724517
AP006287.3	chr11	66043298	66044381
AC009560.3	chr15	60634503	60640915
AC016769.5	chr7	64612535	64614834
AL355596.2	chr6	141403240	141404494
AC073648.7	chr4	9076949	9092530
AC016590.4	chr19	37304451	37309641
AC109782.1	chr3	96810838	96814407
AC091178.2	chr17	39086976	39091942
AC016575.2	chr5	14970909	14992961
Z97056.3	chr22	38434307	38436686
AL354916.2	chr10	10326875	10337876
AC020558.6	chr17	17504005	17512266
BX004807.1	chr1	63487957	63508204
AL445984.2	chr13	88522185	88569261
AL360013.4	chr1	221555550	221563653
AC093796.1	chr4	145444899	145469638
AL442067.3	chr13	97405169	97433994
AC017050.1	chr2	33599442	33657460
AC007682.1	chr2	51011777	51016950
AC089985.2	chr12	104858838	104871765
AC113410.5	chr5	133051065	133051893
AC004863.1	chr7	158957497	158958699
AC010378.2	chr5	139503242	139511374
AC090629.1	chr12	61668302	61702771
AC104634.2	chr2	231588959	231592776
AC115220.3	chr7	64035644	64037958
AC023049.1	chr3	138125695	138125812
AL731702.1	chr1	227786753	227792179
AL591845.1	chr1	36329630	36335406
AC064856.1	chr2	117536387	117539464
AL121899.3	chr20	2194074	2201329
AP002813.1	chr11	68272102	68284879
AC000072.1	chr22	19196402	19200083
AP000553.9	chr22	21712761	21714013
AL844892.1	chr10	86402119	86403201
AL355834.2	chr14	57335203	57344724
AC115282.1	chr3	54057690	54125377
AC135893.1	chr3	198027956	198035970
AC046129.1	chr12	59129511	59130875
AC108471.4	chr4	39614465	39618488
AC084834.1	chr8	55067585	55081909
AC114802.1	chr2	69030042	69033637
AC021613.3	chr8	21167240	21170137
AP002001.3	chr11	106241974	106260146
AL356776.2	chr6	79077841	79081371
Z99496.2	chr6	118565660	118576840
AC099487.2	chr5	102664610	102726598
AL353637.2	chr9	76915615	76919785
AL353660.1	chr13	74288070	74408810
AL035427.2	chrX	102659983	102663455
AC124861.4	chr2	240184716	240187878
AL033381.3	chr6	1111367	1114329
AC096576.6	chr4	21520854	21523709
AC010359.3	chr5	65965373	65969143
AL034550.3	chr20	32485149	32487019
AL160410.1	chr20	59395496	59397109
AC017028.1	chr2	239114858	239118842
AL139811.3	chrX	46400686	46402957
AC007528.1	chr12	16420653	16447217
AL450307.1	chr10	131776386	131795277
AC107398.5	chr4	47481001	47485210
AP005901.5	chr18	15184016	15189760
AL138778.1	chr1	193457422	193465198
AC061979.1	chr11	1218530	1220242
AC008679.1	chr5	129150677	129173257
BX322557.2	chr21	45299929	45302964
AC092604.1	chr2	78880713	78931146
AL137100.3	chr14	56951008	57060715
AC096763.1	chr4	134057468	134085506
AC009494.2	chrY	20725331	20734526
AC130404.2	chr12	129622929	129625366
AC080089.2	chr4	119686538	119693563
AL034422.1	chr20	37338886	37344109
AC093884.1	chr2	223757258	223945299
AC090578.3	chr8	88809949	88813144
AC106821.4	chr5	24772144	24850971
AC018755.5	chr19	51771311	51773169
AL035461.4	chr20	5950949	6039856
AC079790.2	chr2	152176020	152225211
AC087885.1	chr12	118988010	118989594
AL445423.3	chr1	220786990	220884503
AC010327.7	chr19	55214287	55217281
AP000471.1	chr21	46326288	46326491
AP001255.1	chr21	23106928	23119903
AC009070.1	chr16	80828736	81006894
AC007546.3	chr12	110049360	110073686
AC064829.1	chrY	8550518	8713825
AC104335.2	chr1	247337886	247348076
AC092803.2	chr1	212504178	212534060
AL161640.3	chr1	234535963	234539054
AL158152.1	chr9	94147966	94157219
AC068616.1	chr2	76691007	76692489
AC011751.1	chrY	16599730	16644539
